customer_id,cluster,cluster_name
3,6,Large Families
4,4,Promotion Hunters
5,2,Traditional Shoppers
7,7,Loyal Explorers
8,7,Loyal Explorers
9,1,Wellness
10,5,Tech Enthusiasts
11,2,Traditional Shoppers
12,6,Large Families
14,1,Wellness
15,4,Promotion Hunters
16,3,Vegetarians
18,7,Loyal Explorers
19,2,Traditional Shoppers
20,0,Value Seekers
22,4,Promotion Hunters
24,1,Wellness
25,6,Large Families
26,2,Traditional Shoppers
27,6,Large Families
28,6,Large Families
29,6,Large Families
30,1,Wellness
31,2,Traditional Shoppers
33,2,Traditional Shoppers
34,2,Traditional Shoppers
35,2,Traditional Shoppers
36,5,Tech Enthusiasts
37,0,Value Seekers
38,2,Traditional Shoppers
39,0,Value Seekers
40,5,Tech Enthusiasts
41,1,Wellness
42,6,Large Families
44,4,Promotion Hunters
46,4,Promotion Hunters
47,6,Large Families
48,3,Vegetarians
49,5,Tech Enthusiasts
50,2,Traditional Shoppers
52,7,Loyal Explorers
53,3,Vegetarians
54,7,Loyal Explorers
55,5,Tech Enthusiasts
56,6,Large Families
57,3,Vegetarians
59,6,Large Families
60,2,Traditional Shoppers
61,1,Wellness
62,5,Tech Enthusiasts
63,1,Wellness
64,6,Large Families
66,1,Wellness
69,4,Promotion Hunters
70,7,Loyal Explorers
71,1,Wellness
72,4,Promotion Hunters
73,7,Loyal Explorers
74,4,Promotion Hunters
75,7,Loyal Explorers
76,2,Traditional Shoppers
77,1,Wellness
78,0,Value Seekers
79,0,Value Seekers
80,6,Large Families
81,3,Vegetarians
82,6,Large Families
83,7,Loyal Explorers
84,3,Vegetarians
85,2,Traditional Shoppers
86,6,Large Families
87,0,Value Seekers
89,1,Wellness
90,7,Loyal Explorers
91,3,Vegetarians
92,6,Large Families
94,1,Wellness
95,5,Tech Enthusiasts
97,3,Vegetarians
100,6,Large Families
102,7,Loyal Explorers
103,4,Promotion Hunters
105,5,Tech Enthusiasts
106,7,Loyal Explorers
107,0,Value Seekers
108,3,Vegetarians
109,4,Promotion Hunters
110,6,Large Families
111,1,Wellness
112,3,Vegetarians
113,6,Large Families
114,2,Traditional Shoppers
115,7,Loyal Explorers
116,7,Loyal Explorers
117,0,Value Seekers
119,1,Wellness
120,4,Promotion Hunters
121,0,Value Seekers
122,5,Tech Enthusiasts
123,5,Tech Enthusiasts
124,4,Promotion Hunters
125,1,Wellness
126,2,Traditional Shoppers
127,5,Tech Enthusiasts
128,7,Loyal Explorers
129,4,Promotion Hunters
130,2,Traditional Shoppers
131,6,Large Families
132,2,Traditional Shoppers
134,3,Vegetarians
135,2,Traditional Shoppers
136,6,Large Families
137,1,Wellness
138,3,Vegetarians
139,1,Wellness
141,4,Promotion Hunters
142,0,Value Seekers
144,7,Loyal Explorers
145,7,Loyal Explorers
146,1,Wellness
147,0,Value Seekers
148,1,Wellness
149,5,Tech Enthusiasts
152,6,Large Families
154,7,Loyal Explorers
157,2,Traditional Shoppers
158,7,Loyal Explorers
159,6,Large Families
160,1,Wellness
161,2,Traditional Shoppers
162,6,Large Families
163,1,Wellness
165,5,Tech Enthusiasts
166,5,Tech Enthusiasts
168,6,Large Families
170,3,Vegetarians
171,3,Vegetarians
172,1,Wellness
173,6,Large Families
174,2,Traditional Shoppers
176,6,Large Families
179,6,Large Families
180,3,Vegetarians
182,6,Large Families
184,5,Tech Enthusiasts
185,0,Value Seekers
186,5,Tech Enthusiasts
187,7,Loyal Explorers
188,1,Wellness
189,4,Promotion Hunters
191,2,Traditional Shoppers
192,3,Vegetarians
193,1,Wellness
195,6,Large Families
196,3,Vegetarians
197,1,Wellness
198,3,Vegetarians
199,2,Traditional Shoppers
200,0,Value Seekers
201,5,Tech Enthusiasts
202,2,Traditional Shoppers
203,6,Large Families
204,0,Value Seekers
205,4,Promotion Hunters
206,0,Value Seekers
207,0,Value Seekers
208,5,Tech Enthusiasts
210,6,Large Families
211,5,Tech Enthusiasts
212,2,Traditional Shoppers
213,2,Traditional Shoppers
214,3,Vegetarians
215,3,Vegetarians
216,6,Large Families
217,6,Large Families
218,2,Traditional Shoppers
219,0,Value Seekers
220,2,Traditional Shoppers
221,5,Tech Enthusiasts
225,6,Large Families
226,1,Wellness
229,5,Tech Enthusiasts
231,5,Tech Enthusiasts
232,2,Traditional Shoppers
233,6,Large Families
235,2,Traditional Shoppers
236,7,Loyal Explorers
238,3,Vegetarians
240,7,Loyal Explorers
241,2,Traditional Shoppers
242,6,Large Families
243,4,Promotion Hunters
244,2,Traditional Shoppers
245,2,Traditional Shoppers
248,0,Value Seekers
249,6,Large Families
250,1,Wellness
251,3,Vegetarians
254,3,Vegetarians
256,0,Value Seekers
257,3,Vegetarians
258,2,Traditional Shoppers
259,3,Vegetarians
260,7,Loyal Explorers
261,5,Tech Enthusiasts
262,3,Vegetarians
263,7,Loyal Explorers
264,4,Promotion Hunters
265,6,Large Families
266,3,Vegetarians
270,4,Promotion Hunters
272,2,Traditional Shoppers
274,5,Tech Enthusiasts
276,6,Large Families
278,0,Value Seekers
279,2,Traditional Shoppers
280,5,Tech Enthusiasts
282,2,Traditional Shoppers
283,2,Traditional Shoppers
284,0,Value Seekers
285,1,Wellness
286,5,Tech Enthusiasts
287,0,Value Seekers
288,7,Loyal Explorers
290,2,Traditional Shoppers
292,2,Traditional Shoppers
293,0,Value Seekers
295,2,Traditional Shoppers
296,2,Traditional Shoppers
297,4,Promotion Hunters
298,2,Traditional Shoppers
299,5,Tech Enthusiasts
300,7,Loyal Explorers
301,2,Traditional Shoppers
303,4,Promotion Hunters
304,2,Traditional Shoppers
305,2,Traditional Shoppers
306,2,Traditional Shoppers
307,4,Promotion Hunters
308,0,Value Seekers
310,0,Value Seekers
311,4,Promotion Hunters
312,3,Vegetarians
313,6,Large Families
315,2,Traditional Shoppers
317,4,Promotion Hunters
321,2,Traditional Shoppers
322,0,Value Seekers
323,3,Vegetarians
324,4,Promotion Hunters
325,5,Tech Enthusiasts
326,5,Tech Enthusiasts
328,6,Large Families
329,4,Promotion Hunters
330,2,Traditional Shoppers
331,7,Loyal Explorers
336,6,Large Families
337,2,Traditional Shoppers
338,7,Loyal Explorers
339,0,Value Seekers
340,2,Traditional Shoppers
341,6,Large Families
342,5,Tech Enthusiasts
343,3,Vegetarians
344,5,Tech Enthusiasts
346,2,Traditional Shoppers
347,5,Tech Enthusiasts
350,2,Traditional Shoppers
351,2,Traditional Shoppers
352,2,Traditional Shoppers
353,5,Tech Enthusiasts
355,2,Traditional Shoppers
356,4,Promotion Hunters
358,1,Wellness
360,2,Traditional Shoppers
361,0,Value Seekers
362,2,Traditional Shoppers
363,7,Loyal Explorers
364,1,Wellness
365,1,Wellness
366,1,Wellness
367,3,Vegetarians
368,6,Large Families
369,2,Traditional Shoppers
